0 200 100 399 2058 1299 759 100 10.0 50 195 1.540.735,200 509.100,000
0 200 100 399 2053 1299 754 100 10.0 50 190 1.538.163,200 506.850,000
0 200 100 399 2018 1299 719 100 10.0 50 155 1.517.159,200 488.100,000
0 200 100 399 2010 1299 711 100 10.0 50 147 1.510.144,000 481.600,000
0 200 100 399 2012 1299 713 100 10.0 50 149 1.511.422,800 482.750,000
1 200 100 399 3611 1597 2014 100 10.0 50 1300 2.000.898,400 845.250,000
1 200 100 399 3261 1597 1664 100 10.0 50 950 1.864.258,400 731.150,000
1 200 100 399 3286 1597 1689 100 10.0 50 975 1.886.418,400 751.700,000
1 200 100 399 3375 1597 1778 100 10.0 50 1064 1.899.300,000 758.850,000
1 200 100 399 3184 1597 1587 100 10.0 50 873 1.854.199,600 726.050,000
2 200 100 399 2218 1405 813 100 10.0 50 128 1.693.239,200 576.600,000
2 200 100 399 2240 1405 835 100 10.0 50 150 1.710.656,000 592.600,000
2 200 100 399 2231 1405 826 100 10.0 50 141 1.704.676,400 587.200,000
2 200 100 399 2216 1405 811 100 10.0 50 126 1.689.160,400 572.650,000
2 200 100 399 2238 1405 833 100 10.0 50 148 1.700.227,200 582.300,000
3 200 100 399 2316 1369 947 100 10.0 50 333 1.542.700,400 517.600,000
3 200 100 399 2169 1369 800 100 10.0 50 186 1.509.333,600 493.700,000
3 200 100 399 2153 1369 784 100 10.0 50 170 1.513.153,200 498.550,000
3 200 100 399 2248 1369 879 100 10.0 50 265 1.537.121,200 516.400,000
3 200 100 399 2141 1369 772 100 10.0 50 158 1.500.180,400 486.350,000
4 200 100 399 1885 1239 646 100 10.0 50 122 1.499.694,000 469.500,000
4 200 100 399 1894 1239 655 100 10.0 50 131 1.512.623,600 481.850,000
4 200 100 399 1874 1239 635 100 10.0 50 111 1.497.485,600 468.000,000
4 200 100 399 1909 1239 670 100 10.0 50 146 1.514.489,600 482.750,000
4 200 100 399 1918 1239 679 100 10.0 50 155 1.527.219,200 494.900,000
5 200 100 399 2695 1763 932 100 10.0 50 152 1.949.258,000 612.250,000
5 200 100 399 2716 1763 953 100 10.0 50 173 1.965.010,400 626.650,000
5 200 100 399 2722 1763 959 100 10.0 50 179 1.968.246,800 629.500,000
5 200 100 399 2705 1763 942 100 10.0 50 162 1.960.802,000 623.150,000
5 200 100 399 2686 1763 923 100 10.0 50 143 1.949.028,400 612.600,000
6 200 100 399 2042 1362 680 100 10.0 50 136 1.637.904,800 500.850,000
6 200 100 399 2022 1362 660 100 10.0 50 116 1.632.216,800 496.450,000
6 200 100 399 2048 1362 686 100 10.0 50 142 1.644.291,200 506.850,000
6 200 100 399 2104 1362 742 100 10.0 50 198 1.671.447,600 530.400,000
6 200 100 399 2069 1362 707 100 10.0 50 163 1.664.693,600 525.900,000
7 200 100 399 2778 1754 1024 100 10.0 50 255 1.978.503,200 652.750,000
7 200 100 399 2849 1754 1095 100 10.0 50 326 2.011.675,600 681.350,000
7 200 100 399 2911 1754 1157 100 10.0 50 388 2.047.468,400 713.150,000
7 200 100 399 2855 1754 1101 100 10.0 50 332 2.031.412,000 700.700,000
7 200 100 399 2796 1754 1042 100 10.0 50 273 1.983.412,400 656.500,000
8 200 100 399 2164 1386 778 100 10.0 50 165 1.653.661,600 523.850,000
8 200 100 399 2116 1386 730 100 10.0 50 117 1.627.870,400 501.150,000
8 200 100 399 2165 1386 779 100 10.0 50 166 1.661.526,000 531.650,000
8 200 100 399 2161 1386 775 100 10.0 50 162 1.653.068,400 523.450,000
8 200 100 399 2133 1386 747 100 10.0 50 134 1.639.515,200 511.700,000
9 200 100 399 1871 1262 609 100 10.0 50 116 1.358.342,400 395.750,000
9 200 100 399 1852 1262 590 100 10.0 50 97 1.348.618,800 387.250,000
9 200 100 399 1837 1262 575 100 10.0 50 82 1.340.302,800 379.900,000
9 200 100 399 1818 1262 556 100 10.0 50 63 1.328.829,200 369.650,000
9 200 100 399 1843 1262 581 100 10.0 50 88 1.346.639,200 385.850,000
