0 500 250 999 5400 3613 1787 250 10.0 50 172 9.049.610,000 2.929.900,000
0 500 250 999 5410 3613 1797 250 10.0 50 182 9.066.904,000 2.946.550,000
0 500 250 999 5406 3613 1793 250 10.0 50 178 9.055.996,400 2.935.900,000
0 500 250 999 5411 3613 1798 250 10.0 50 183 9.063.568,400 2.943.150,000
0 500 250 999 5413 3613 1800 250 10.0 50 185 9.076.047,200 2.955.500,000
1 500 250 999 7612 5175 2437 250 10.0 50 234 12.659.112,800 3.863.050,000
1 500 250 999 7608 5175 2433 250 10.0 50 230 12.650.155,200 3.854.350,000
1 500 250 999 7613 5175 2438 250 10.0 50 235 12.655.977,200 3.859.850,000
1 500 250 999 7621 5175 2446 250 10.0 50 243 12.653.392,400 3.856.750,000
1 500 250 999 7639 5175 2464 250 10.0 50 261 12.699.251,600 3.901.450,000
2 500 250 999 5551 3698 1853 250 10.0 50 207 9.499.834,400 3.028.850,000
2 500 250 999 5506 3698 1808 250 10.0 50 162 9.429.386,400 2.961.300,000
2 500 250 999 5550 3698 1852 250 10.0 50 206 9.496.670,000 3.025.750,000
2 500 250 999 5544 3698 1846 250 10.0 50 200 9.481.133,600 3.010.600,000
2 500 250 999 5523 3698 1825 250 10.0 50 179 9.455.181,200 2.986.000,000
3 500 250 999 5170 3569 1601 250 10.0 50 159 9.015.048,000 2.688.800,000
3 500 250 999 5160 3569 1591 250 10.0 50 149 9.013.204,000 2.687.600,000
3 500 250 999 5168 3569 1599 250 10.0 50 157 9.014.569,200 2.688.450,000
3 500 250 999 5198 3569 1629 250 10.0 50 187 9.069.451,200 2.741.400,000
3 500 250 999 5194 3569 1625 250 10.0 50 183 9.058.243,600 2.730.450,000
4 500 250 999 5102 3482 1620 250 10.0 50 113 8.726.318,800 2.688.100,000
4 500 250 999 5131 3482 1649 250 10.0 50 142 8.778.186,400 2.738.100,000
4 500 250 999 5105 3482 1623 250 10.0 50 116 8.734.762,000 2.696.350,000
4 500 250 999 5118 3482 1636 250 10.0 50 129 8.750.199,200 2.710.950,000
4 500 250 999 5119 3482 1637 250 10.0 50 130 8.758.013,600 2.718.700,000
5 500 250 999 4415 3030 1385 250 10.0 50 95 7.797.626,000 2.397.450,000
5 500 250 999 4440 3030 1410 250 10.0 50 120 7.839.286,000 2.437.500,000
5 500 250 999 4435 3030 1405 250 10.0 50 115 7.837.664,000 2.436.200,000
5 500 250 999 4428 3030 1398 250 10.0 50 108 7.824.213,200 2.423.200,000
5 500 250 999 4416 3030 1386 250 10.0 50 96 7.800.390,400 2.400.150,000
6 500 250 999 4780 3250 1530 250 10.0 50 162 8.139.682,000 2.520.900,000
6 500 250 999 4803 3250 1553 250 10.0 50 185 8.163.513,200 2.543.250,000
6 500 250 999 4781 3250 1531 250 10.0 50 163 8.143.096,400 2.524.250,000
6 500 250 999 4775 3250 1525 250 10.0 50 157 8.135.210,000 2.516.750,000
6 500 250 999 4811 3250 1561 250 10.0 50 193 8.178.678,400 2.557.900,000
7 500 250 999 5390 3654 1736 250 10.0 50 207 9.551.366,000 2.995.700,000
7 500 250 999 5394 3654 1740 250 10.0 50 211 9.549.973,600 2.994.050,000
7 500 250 999 5407 3654 1753 250 10.0 50 224 9.567.360,800 3.010.600,000
7 500 250 999 5407 3654 1753 250 10.0 50 224 9.571.110,800 3.014.350,000
7 500 250 999 5370 3654 1716 250 10.0 50 187 9.500.578,000 2.946.200,000
8 500 250 999 5242 3598 1644 250 10.0 50 148 9.412.084,800 2.847.850,000
8 500 250 999 5245 3598 1647 250 10.0 50 151 9.411.978,000 2.847.550,000
8 500 250 999 5248 3598 1650 250 10.0 50 154 9.420.871,200 2.856.250,000
8 500 250 999 5263 3598 1665 250 10.0 50 169 9.440.787,200 2.875.200,000
8 500 250 999 5243 3598 1645 250 10.0 50 149 9.411.649,200 2.847.350,000
9 500 250 999 5120 3516 1604 250 10.0 50 159 8.929.628,000 2.706.750,000
9 500 250 999 5128 3516 1612 250 10.0 50 167 8.950.843,200 2.727.450,000
9 500 250 999 5115 3516 1599 250 10.0 50 154 8.940.956,000 2.718.400,000
9 500 250 999 5132 3516 1616 250 10.0 50 171 8.951.400,800 2.727.750,000
9 500 250 999 5119 3516 1603 250 10.0 50 158 8.929.463,600 2.706.650,000
