0 500 250 999 18272 14007 4265 250 10.0 50 3157 31.685.416,800 6.848.550,000
0 500 250 999 18187 14007 4180 250 10.0 50 3072 31.504.192,800 6.672.800,000
0 500 250 999 18395 14007 4388 250 10.0 50 3280 31.830.788,000 6.986.000,000
0 500 250 999 18075 14007 4068 250 10.0 50 2960 31.415.930,000 6.591.750,000
0 500 250 999 18160 14007 4153 250 10.0 50 3045 31.514.704,000 6.685.050,000
1 500 250 999 29195 22175 7020 250 10.0 50 5633 49.424.458,000 11.050.350,000
1 500 250 999 29260 22175 7085 250 10.0 50 5698 49.559.944,000 11.181.650,000
1 500 250 999 30358 22175 8183 250 10.0 50 6796 51.761.955,200 13.312.950,000
1 500 250 999 29575 22175 7400 250 10.0 50 6013 50.036.030,000 11.637.450,000
1 500 250 999 29494 22175 7319 250 10.0 50 5932 49.748.163,600 11.354.800,000
2 500 250 999 20042 13737 6305 250 10.0 50 5291 35.004.054,800 10.300.250,000
2 500 250 999 20648 13737 6911 250 10.0 50 5897 36.110.581,200 11.367.750,000
2 500 250 999 20099 13737 6362 250 10.0 50 5348 35.180.025,600 10.472.550,000
2 500 250 999 20229 13737 6492 250 10.0 50 5478 35.402.247,600 10.686.400,000
2 500 250 999 20531 13737 6794 250 10.0 50 5780 35.807.896,400 11.072.600,000
3 500 250 999 15800 11493 4307 250 10.0 50 3434 27.620.020,000 6.912.250,000
3 500 250 999 16064 11493 4571 250 10.0 50 3698 27.753.971,600 7.029.200,000
3 500 250 999 15935 11493 4442 250 10.0 50 3569 27.753.864,000 7.037.400,000
3 500 250 999 15830 11493 4337 250 10.0 50 3464 27.605.752,000 6.896.050,000
3 500 250 999 15554 11493 4061 250 10.0 50 3188 27.297.577,600 6.605.650,000
4 500 250 999 18291 14665 3626 250 10.0 50 2574 31.752.640,400 5.754.550,000
4 500 250 999 18299 14665 3634 250 10.0 50 2582 31.707.405,600 5.708.800,000
4 500 250 999 18145 14665 3480 250 10.0 50 2428 31.463.988,000 5.475.300,000
4 500 250 999 18020 14665 3355 250 10.0 50 2303 31.286.338,000 5.305.700,000
4 500 250 999 18134 14665 3469 250 10.0 50 2417 31.414.879,600 5.426.900,000
5 500 250 999 16745 13285 3460 250 10.0 50 2577 29.942.528,000 5.813.450,000
5 500 250 999 16756 13285 3471 250 10.0 50 2588 30.065.886,400 5.936.100,000
5 500 250 999 16997 13285 3712 250 10.0 50 2829 30.504.806,800 6.359.500,000
5 500 250 999 16473 13285 3188 250 10.0 50 2305 29.458.761,200 5.347.200,000
5 500 250 999 16503 13285 3218 250 10.0 50 2335 29.587.143,200 5.473.650,000
6 500 250 999 18867 12213 6654 250 10.0 50 5683 32.115.934,800 10.496.150,000
6 500 250 999 19035 12213 6822 250 10.0 50 5851 32.209.204,000 10.578.600,000
6 500 250 999 18943 12213 6730 250 10.0 50 5759 32.252.279,200 10.627.600,000
6 500 250 999 19206 12213 6993 250 10.0 50 6022 32.847.416,400 11.205.800,000
6 500 249 999 19511 12213 7298 250 10.0 50 6327 33.344.508,400 11.683.250,000
7 500 250 999 19691 14789 4902 250 10.0 50 3876 35.198.550,400 8.209.250,000
7 500 250 999 19571 14789 4782 250 10.0 50 3756 35.239.322,400 8.257.750,000
7 500 250 999 19744 14789 4955 250 10.0 50 3929 35.400.763,600 8.408.050,000
7 500 250 999 19985 14789 5196 250 10.0 50 4170 35.917.034,000 8.908.800,000
7 500 250 999 20200 14789 5411 250 10.0 50 4385 36.193.530,000 9.171.450,000
8 500 250 999 24138 19672 4466 250 10.0 50 3341 43.931.037,200 7.730.950,000
8 500 250 999 25080 19672 5408 250 10.0 50 4283 45.427.452,000 9.166.700,000
8 500 250 999 24377 19672 4705 250 10.0 50 3580 44.303.628,800 8.088.150,000
8 500 250 999 24788 19672 5116 250 10.0 50 3991 44.928.797,200 8.686.850,000
8 500 250 999 24811 19672 5139 250 10.0 50 4014 45.169.778,400 8.926.350,000
9 500 250 999 23159 17519 5640 250 10.0 50 4611 42.497.739,600 9.211.050,000
9 500 250 999 22668 17519 5149 250 10.0 50 4120 41.591.769,200 8.336.700,000
9 500 250 999 23750 17519 6231 250 10.0 50 5202 43.027.500,000 9.702.750,000
9 500 250 999 23638 17519 6119 250 10.0 50 5090 42.819.887,200 9.502.350,000
9 500 250 999 23599 17519 6080 250 10.0 50 5051 42.787.975,600 9.472.950,000
